game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010601,1418,47940,5,ILB,Defensive Coverage,left,28.22,25.59,90.93,27.05,91.15453624313966,27.028298426095255
2024010601,1418,47940,6,ILB,Defensive Coverage,left,28.22,25.59,90.69,27.43,91.02725471105678,27.354797362337678
2024010601,1418,47940,7,ILB,Defensive Coverage,left,28.22,25.59,90.41,27.84,90.75916008445455,27.697471922093232
2024010601,1418,47940,8,ILB,Defensive Coverage,left,28.22,25.59,90.09,28.26,90.77107889392822,28.39949121156782
2024010601,1418,47940,9,ILB,Defensive Coverage,left,28.22,25.59,89.74,28.67,90.64368582973088,29.044065394778897
2024010601,1418,47940,10,ILB,Defensive Coverage,left,28.22,25.59,89.34,29.08,90.43533100056801,29.204360418430998
2024010601,1418,47940,11,ILB,Defensive Coverage,left,28.22,25.59,88.9,29.48,90.22978865616697,29.521821655665516
2024010601,1418,47940,12,ILB,Defensive Coverage,left,28.22,25.59,88.41,29.85,90.08051594372431,29.79006232700472
2024010601,1418,47940,13,ILB,Defensive Coverage,left,28.22,25.59,87.9,30.21,89.69329691225124,30.181666402621744
2024010601,1418,47940,14,ILB,Defensive Coverage,left,28.22,25.59,87.36,30.53,89.35921839599027,30.357830248345536
2024010601,1418,47940,15,ILB,Defensive Coverage,left,28.22,25.59,86.81,30.83,88.86536055997496,30.77233054722077
2024010601,1418,47940,16,ILB,Defensive Coverage,left,28.22,25.59,86.25,31.1,88.46313432371716,30.893377604205234
2024010601,1418,47940,17,ILB,Defensive Coverage,left,28.22,25.59,85.69,31.33,88.2556395722556,30.901164389944388
2024010601,1418,54540,1,OLB,Defensive Coverage,left,26.03,33.22,93.89,33.48,93.96238887969001,33.47862754269539
2024010601,1418,54540,2,OLB,Defensive Coverage,left,26.03,33.22,93.82,33.69,93.8973690169642,33.7470747150514
2024010601,1418,54540,3,OLB,Defensive Coverage,left,26.03,33.22,93.72,33.85,93.78097856833509,34.00500027508033
2024010601,1418,54540,4,OLB,Defensive Coverage,left,26.03,33.22,93.62,33.95,93.66380560165048,34.128326278123986
2024010601,1418,54540,5,OLB,Defensive Coverage,left,26.03,33.22,93.5,34.01,93.6168652400649,34.22959083027296
2024010601,1418,54540,6,OLB,Defensive Coverage,left,26.03,33.22,93.34,34.02,93.45071083287979,34.097946694866636
2024010601,1418,54540,7,OLB,Defensive Coverage,left,26.03,33.22,93.16,34.01,93.34098088512265,34.029280844491204
2024010601,1418,54540,8,OLB,Defensive Coverage,left,26.03,33.22,92.95,33.99,93.27079621030329,33.75821311796159
2024010601,1418,54540,9,OLB,Defensive Coverage,left,26.03,33.22,92.74,33.93,92.96332009511232,33.633130371335014
2024010601,1418,54540,10,OLB,Defensive Coverage,left,26.03,33.22,92.48,33.88,92.6811589829142,33.48764596480435
2024010601,1418,54540,11,OLB,Defensive Coverage,left,26.03,33.22,92.2,33.82,92.38710735062145,33.485451847765646
2024010601,1418,54540,12,OLB,Defensive Coverage,left,26.03,33.22,91.9,33.77,91.8693160699078,33.36290902969156
2024010601,1418,54540,13,OLB,Defensive Coverage,left,26.03,33.22,91.59,33.72,91.48611238243413,33.11638348664039
2024010601,1418,54540,14,OLB,Defensive Coverage,left,26.03,33.22,91.26,33.67,91.12457513862567,33.030048543771
2024010601,1418,54540,15,OLB,Defensive Coverage,left,26.03,33.22,90.91,33.63,90.66983068315047,32.95860194502458
2024010601,1418,54540,16,OLB,Defensive Coverage,left,26.03,33.22,90.54,33.6,90.2950972131841,32.73256176098697
2024010601,1418,54540,17,OLB,Defensive Coverage,left,26.03,33.22,90.17,33.57,89.66687838557716,32.531723714261005
2024010601,1418,43474,1,FS,Defensive Coverage,left,39.81999999999999,22.98,79.98,23.2,79.92456621573865,23.193163342608425
2024010601,1418,43474,2,FS,Defensive Coverage,left,39.81999999999999,22.98,79.78,23.46,79.76863196821947,23.402036207319803
2024010601,1418,43474,3,FS,Defensive Coverage,left,39.81999999999999,22.98,79.56,23.79,79.57793112607733,23.684690655926534
2024010601,1418,43474,4,FS,Defensive Coverage,left,39.81999999999999,22.98,79.34,24.14,79.42250579040231,24.03327211306548
2024010601,1418,43474,5,FS,Defensive Coverage,left,39.81999999999999,22.98,79.12,24.54,79.31340434401041,24.49149649511157
2024010601,1418,43474,6,FS,Defensive Coverage,left,39.81999999999999,22.98,78.92,24.99,79.22712230775568,24.786202677750694
2024010601,1418,43474,7,FS,Defensive Coverage,left,39.81999999999999,22.98,78.72,25.45,79.0921994795018,25.255101425548762
2024010601,1418,43474,8,FS,Defensive Coverage,left,39.81999999999999,22.98,78.52,25.94,79.0034671101111,25.779199765517955
2024010601,1418,43474,9,FS,Defensive Coverage,left,39.81999999999999,22.98,78.33,26.45,78.89532299610775,26.25229939308043
2024010601,1418,43474,10,FS,Defensive Coverage,left,39.81999999999999,22.98,78.16,26.97,78.81280073448018,26.49356116791021
2024010601,1418,43474,11,FS,Defensive Coverage,left,39.81999999999999,22.98,77.99,27.5,78.78298798728252,26.997944439415207
2024010601,1418,43474,12,FS,Defensive Coverage,left,39.81999999999999,22.98,77.84,28.02,78.67952770642566,27.618402122478365
2024010601,1418,43474,13,FS,Defensive Coverage,left,39.81999999999999,22.98,77.71,28.53,78.45428533732925,28.19526792007282
2024010601,1418,43474,14,FS,Defensive Coverage,left,39.81999999999999,22.98,77.61,29.01,78.17421385025565,28.640048723302993
2024010601,1418,43474,15,FS,Defensive Coverage,left,39.81999999999999,22.98,77.53,29.47,77.77673950207833,29.16741029737978
2024010601,1418,43474,16,FS,Defensive Coverage,left,39.81999999999999,22.98,77.46,29.9,77.48313068374011,29.441610682120718
2024010601,1418,43474,17,FS,Defensive Coverage,left,39.81999999999999,22.98,77.4,30.29,76.94681918589725,30.004178498079952
2024010601,1418,54468,1,CB,Defensive Coverage,left,31.450000000000003,40.31,88.17,40.07,88.08164673901418,40.0963809320539
2024010601,1418,54468,2,CB,Defensive Coverage,left,31.450000000000003,40.31,87.79,39.79,87.74130149139157,39.89437398298962
2024010601,1418,54468,3,CB,Defensive Coverage,left,31.450000000000003,40.31,87.4,39.44,87.39103782491813,39.66825200548931
2024010601,1418,54468,4,CB,Defensive Coverage,left,31.450000000000003,40.31,87.02,39.06,87.01150420299992,39.278440573369195
2024010601,1418,54468,5,CB,Defensive Coverage,left,31.450000000000003,40.31,86.64,38.61,86.49395890818826,38.83806911279434
2024010601,1418,54468,6,CB,Defensive Coverage,left,31.450000000000003,40.31,86.27,38.14,86.11648084268347,38.554133149520815
2024010601,1418,54468,7,CB,Defensive Coverage,left,31.450000000000003,40.31,85.89,37.64,85.67480128339385,38.207763986135284
2024010601,1418,54468,8,CB,Defensive Coverage,left,31.450000000000003,40.31,85.49,37.13,85.17261895742513,37.753133840471534
2024010601,1418,54468,9,CB,Defensive Coverage,left,31.450000000000003,40.31,85.1,36.6,84.74099908415678,37.28001065039756
2024010601,1418,54468,10,CB,Defensive Coverage,left,31.450000000000003,40.31,84.69,36.08,84.142360711051,36.804678301583714
2024010601,1418,54468,11,CB,Defensive Coverage,left,31.450000000000003,40.31,84.25,35.56,83.55892178961106,36.47994266306363
2024010601,1418,54468,12,CB,Defensive Coverage,left,31.450000000000003,40.31,83.78,35.04,83.3735258300853,35.63024047639325
2024010601,1418,54468,13,CB,Defensive Coverage,left,31.450000000000003,40.31,83.29,34.54,82.9931083460472,35.0738114468539
2024010601,1418,54468,14,CB,Defensive Coverage,left,31.450000000000003,40.31,82.79,34.07,82.35632033542683,34.567878033896086
2024010601,1418,54468,15,CB,Defensive Coverage,left,31.450000000000003,40.31,82.28,33.61,82.06260153452013,34.23219275675409
2024010601,1418,54468,16,CB,Defensive Coverage,left,31.450000000000003,40.31,81.81,33.18,81.78743027326254,33.575601660368136
2024010601,1418,54468,17,CB,Defensive Coverage,left,31.450000000000003,40.31,81.36,32.78,81.45143706218607,33.12317588739237
2024010601,1418,44964,1,CB,Defensive Coverage,left,25.86,17.36,93.92,17.52,93.95675513170333,17.53818873012787
2024010601,1418,44964,2,CB,Defensive Coverage,left,25.86,17.36,93.68,17.74,93.73258925374928,17.764461931013773
2024010601,1418,44964,3,CB,Defensive Coverage,left,25.86,17.36,93.42,17.99,93.48321018391225,17.999378873024536
2024010601,1418,44964,4,CB,Defensive Coverage,left,25.86,17.36,93.14,18.26,93.24294299710262,18.34573284797892
2024010601,1418,44964,5,CB,Defensive Coverage,left,25.86,17.36,92.84,18.56,92.98429953277362,18.56907046899377
2024010601,1418,44964,6,CB,Defensive Coverage,left,25.86,17.36,92.51,18.87,92.77487917544964,19.008276351506524
2024010601,1418,44964,7,CB,Defensive Coverage,left,25.86,17.36,92.15,19.19,92.63476909395581,19.6267257091649
2024010601,1418,44964,8,CB,Defensive Coverage,left,25.86,17.36,91.76,19.52,92.20689307962759,20.00637574084302
2024010601,1418,44964,9,CB,Defensive Coverage,left,25.86,17.36,91.34,19.85,91.95951777416448,20.42224040335012
2024010601,1418,44964,10,CB,Defensive Coverage,left,25.86,17.36,90.91,20.18,91.60960665539196,20.746208050448345
2024010601,1418,44964,11,CB,Defensive Coverage,left,25.86,17.36,90.45,20.51,91.14292576550059,21.25336098738432
2024010601,1418,44964,12,CB,Defensive Coverage,left,25.86,17.36,89.98,20.84,90.58532755705646,21.704899256067858
2024010601,1418,44964,13,CB,Defensive Coverage,left,25.86,17.36,89.5,21.17,90.24335276489255,22.326959047273522
2024010601,1418,44964,14,CB,Defensive Coverage,left,25.86,17.36,89.0,21.5,89.57264354796278,22.61014806981626
2024010601,1418,44964,15,CB,Defensive Coverage,left,25.86,17.36,88.5,21.84,88.92977743959057,22.817394489047963
2024010601,1418,44964,16,CB,Defensive Coverage,left,25.86,17.36,88.0,22.19,88.36119721790574,23.107045296491613
2024010601,1418,44964,17,CB,Defensive Coverage,left,25.86,17.36,87.49,22.55,87.69204336583607,23.673178768476845
2024010601,1418,54502,1,FS,Defensive Coverage,left,26.939999999999998,41.22,93.16,41.63,93.30168520610732,41.63333077508999
2024010601,1418,54502,2,FS,Defensive Coverage,left,26.939999999999998,41.22,93.29,42.05,93.3699450838568,42.0369692303031
2024010601,1418,54502,3,FS,Defensive Coverage,left,26.939999999999998,41.22,93.42,42.48,93.42344281508744,42.369613407827735
2024010601,1418,54502,4,FS,Defensive Coverage,left,26.939999999999998,41.22,93.55,42.9,93.54786817579644,42.74346928168833
2024010601,1418,54502,5,FS,Defensive Coverage,left,26.939999999999998,41.22,93.69,43.33,93.68520484899048,43.057622581570335
2024010601,1418,54502,6,FS,Defensive Coverage,left,26.939999999999998,41.22,93.83,43.74,93.82418075088813,43.38647921321706
2024010601,1418,54502,7,FS,Defensive Coverage,left,26.939999999999998,41.22,93.94,44.16,93.90168549013548,43.482160560149055
2024010601,1418,54502,8,FS,Defensive Coverage,left,26.939999999999998,41.22,94.04,44.55,93.94273893817184,43.827143837483675
2024010601,1418,54502,9,FS,Defensive Coverage,left,26.939999999999998,41.22,94.11,44.92,93.8807244545198,44.197515680137755
2024010601,1418,54502,10,FS,Defensive Coverage,left,26.939999999999998,41.22,94.14,45.28,93.75125935025937,44.38105649878289
2024010601,1418,54502,11,FS,Defensive Coverage,left,26.939999999999998,41.22,94.14,45.6,93.76367613518988,44.70536646024945
2024010601,1418,54502,12,FS,Defensive Coverage,left,26.939999999999998,41.22,94.1,45.91,93.49205489996277,44.88304896705468
2024010601,1418,54502,13,FS,Defensive Coverage,left,26.939999999999998,41.22,94.03,46.18,93.27055816762265,45.0528034609535
2024010601,1418,54502,14,FS,Defensive Coverage,left,26.939999999999998,41.22,93.92,46.43,93.2765387400531,45.27530853618358
2024010601,1418,54502,15,FS,Defensive Coverage,left,26.939999999999998,41.22,93.76,46.65,93.00108513951331,45.49646936127202
2024010601,1418,54502,16,FS,Defensive Coverage,left,26.939999999999998,41.22,93.57,46.83,92.49361560259986,45.50584559153789
2024010601,1418,54502,17,FS,Defensive Coverage,left,26.939999999999998,41.22,93.34,46.95,92.49155667503256,45.53492907383768
2024010601,1418,44792,1,TE,Targeted Receiver,left,27.739999999999995,36.56,91.55,36.64,91.5526389978525,36.51178463369931
2024010601,1418,44792,2,TE,Targeted Receiver,left,27.739999999999995,36.56,90.83,36.68,90.86963488700135,36.61483937072325
2024010601,1418,44792,3,TE,Targeted Receiver,left,27.739999999999995,36.56,90.1,36.68,90.19873157463157,36.61264165134573
2024010601,1418,44792,4,TE,Targeted Receiver,left,27.739999999999995,36.56,89.36,36.64,89.44787221828149,36.658818945465896
2024010601,1418,44792,5,TE,Targeted Receiver,left,27.739999999999995,36.56,88.61,36.55,88.75731745137938,36.5925773742248
2024010601,1418,44792,6,TE,Targeted Receiver,left,27.739999999999995,36.56,87.86,36.42,88.01703983813499,36.57879931132812
2024010601,1418,44792,7,TE,Targeted Receiver,left,27.739999999999995,36.56,87.11,36.25,87.30099428396744,36.49668648924871
2024010601,1418,44792,8,TE,Targeted Receiver,left,27.739999999999995,36.56,86.38,36.02,86.6431671180782,36.30091416094401
2024010601,1418,44792,9,TE,Targeted Receiver,left,27.739999999999995,36.56,85.66,35.75,86.06093245509628,36.14201338875955
2024010601,1418,44792,10,TE,Targeted Receiver,left,27.739999999999995,36.56,84.96,35.45,85.19738177238851,35.76394576792638
2024010601,1418,44792,11,TE,Targeted Receiver,left,27.739999999999995,36.56,84.27,35.11,84.55489388292155,35.692318452730014
2024010601,1418,44792,12,TE,Targeted Receiver,left,27.739999999999995,36.56,83.61,34.74,83.98526226145445,35.59648858664963
2024010601,1418,44792,13,TE,Targeted Receiver,left,27.739999999999995,36.56,82.98,34.35,83.31049520723512,35.43499933834057
2024010601,1418,44792,14,TE,Targeted Receiver,left,27.739999999999995,36.56,82.39,33.96,82.83958658727754,35.28177146062788
2024010601,1418,44792,15,TE,Targeted Receiver,left,27.739999999999995,36.56,81.85,33.56,82.36251420815111,34.95140708386039
2024010601,1418,44792,16,TE,Targeted Receiver,left,27.739999999999995,36.56,81.38,33.2,81.82166537977415,34.44503278978937
2024010601,1418,44792,17,TE,Targeted Receiver,left,27.739999999999995,36.56,80.96,32.86,81.14968805997944,34.33443807581225
2024010601,1555,47947,1,MLB,Defensive Coverage,right,62.9,21.61,62.94,21.54,62.921750501552786,21.357851064485306
2024010601,1555,47947,2,MLB,Defensive Coverage,right,62.9,21.61,62.96,21.42,62.93795321351899,21.286881638721017
2024010601,1555,47947,3,MLB,Defensive Coverage,right,62.9,21.61,62.99,21.26,62.9801117398489,21.11244806360064
2024010601,1555,47947,4,MLB,Defensive Coverage,right,62.9,21.61,63.01,21.06,62.953456715252734,21.082530981794008
2024010601,1555,47947,5,MLB,Defensive Coverage,right,62.9,21.61,63.04,20.86,62.93952149756331,20.979769547508816
2024010601,1555,47947,6,MLB,Defensive Coverage,right,62.9,21.61,63.09,20.67,62.875708561727535,20.832790043023028
2024010601,1555,47947,7,MLB,Defensive Coverage,right,62.9,21.61,63.17,20.48,62.957420881275695,20.805047182738473
2024010601,1555,47947,8,MLB,Defensive Coverage,right,62.9,21.61,63.28,20.34,63.00100980040231,20.646751466863922
2024010601,1555,47947,9,MLB,Defensive Coverage,right,62.9,21.61,63.42,20.23,63.01347542311425,20.73705707845897
2024010601,1555,47947,10,MLB,Defensive Coverage,right,62.9,21.61,63.58,20.17,62.96748898090137,20.782431681872705
2024010601,1555,55115,1,OLB,Defensive Coverage,right,70.21,33.83,70.14,34.12,70.09937641826706,34.12502150718898
2024010601,1555,55115,2,OLB,Defensive Coverage,right,70.21,33.83,70.01,34.41,70.00476314960162,34.46754228017523
2024010601,1555,55115,3,OLB,Defensive Coverage,right,70.21,33.83,69.81,34.66,69.8804422708799,34.78323138385244
2024010601,1555,55115,4,OLB,Defensive Coverage,right,70.21,33.83,69.56,34.89,69.67929799335683,35.118872634948815
2024010601,1555,55115,5,OLB,Defensive Coverage,right,70.21,33.83,69.24,35.08,69.42272994418722,35.36377342107947
2024010601,1555,55115,6,OLB,Defensive Coverage,right,70.21,33.83,68.88,35.23,69.15195840637647,35.65331750008175
2024010601,1555,55115,7,OLB,Defensive Coverage,right,70.21,33.83,68.46,35.34,68.77830345304062,35.76125849836953
2024010601,1555,55115,8,OLB,Defensive Coverage,right,70.21,33.83,68.0,35.4,68.13394611963707,35.78820088972348
2024010601,1555,55115,9,OLB,Defensive Coverage,right,70.21,33.83,67.51,35.45,67.69150738860706,35.97107960632066
2024010601,1555,55115,10,OLB,Defensive Coverage,right,70.21,33.83,67.0,35.49,67.47221911755712,36.187452230890166
2024010601,1555,46304,1,MLB,Defensive Coverage,right,71.61,24.91,71.85,25.24,71.84882780470015,25.235647750461023
2024010601,1555,46304,2,MLB,Defensive Coverage,right,71.61,24.91,72.06,25.59,72.02789667360257,25.658622612973033
2024010601,1555,46304,3,MLB,Defensive Coverage,right,71.61,24.91,72.26,25.96,72.21453725458855,26.037356127419987
2024010601,1555,46304,4,MLB,Defensive Coverage,right,71.61,24.91,72.41,26.35,72.36275896799006,26.46931919592364
2024010601,1555,46304,5,MLB,Defensive Coverage,right,71.61,24.91,72.53,26.76,72.42208291709943,26.895946883622962
2024010601,1555,46304,6,MLB,Defensive Coverage,right,71.61,24.91,72.62,27.18,72.48226151726188,27.35109005850812
2024010601,1555,46304,7,MLB,Defensive Coverage,right,71.61,24.91,72.67,27.62,72.46260710724653,27.828292410953498
2024010601,1555,46304,8,MLB,Defensive Coverage,right,71.61,24.91,72.68,28.06,72.42595256295579,28.48821986364835
2024010601,1555,46304,9,MLB,Defensive Coverage,right,71.61,24.91,72.66,28.52,72.29351972308392,28.94859818535045
2024010601,1555,46304,10,MLB,Defensive Coverage,right,71.61,24.91,72.6,28.99,72.23500054154408,29.560867977748245
2024010601,1555,44987,1,TE,Targeted Receiver,right,63.51,26.59,63.73,27.22,63.71280678851186,27.21798315142536
2024010601,1555,44987,2,TE,Targeted Receiver,right,63.51,26.59,63.92,27.87,63.91380529465339,27.85305754767216
2024010601,1555,44987,3,TE,Targeted Receiver,right,63.51,26.59,64.09,28.52,64.07001509783498,28.52795007115776
2024010601,1555,44987,4,TE,Targeted Receiver,right,63.51,26.59,64.23,29.17,64.27628833830596,29.2680460733394
2024010601,1555,44987,5,TE,Targeted Receiver,right,63.51,26.59,64.36,29.84,64.42820729171171,29.839775084662808
2024010601,1555,44987,6,TE,Targeted Receiver,right,63.51,26.59,64.45,30.49,64.51516805093306,30.637124516599116
2024010601,1555,44987,7,TE,Targeted Receiver,right,63.51,26.59,64.53,31.15,64.5705024972788,31.191885952163997
2024010601,1555,44987,8,TE,Targeted Receiver,right,63.51,26.59,64.59,31.8,64.66465397848839,31.78741533538096
2024010601,1555,44987,9,TE,Targeted Receiver,right,63.51,26.59,64.63,32.43,64.80321225311731,32.425636918586754
2024010601,1555,44987,10,TE,Targeted Receiver,right,63.51,26.59,64.64,33.05,65.0011172917822,33.02480611576057
2024010601,1702,54561,1,SS,Defensive Coverage,right,111.88,35.94,112.05,35.8,112.16334829792038,35.67839894393501
2024010601,1702,54561,2,SS,Defensive Coverage,right,111.88,35.94,112.24,35.63,112.38435407383463,35.520676195984514
2024010601,1702,54561,3,SS,Defensive Coverage,right,111.88,35.94,112.44,35.42,112.58485442311316,35.26992323391399
