game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010708,1950,54969,13,CB,Defensive Coverage,left,62.74,34.19,62.68,40.67,63.33079504013062,40.39847749710083
2024010708,1950,54969,14,CB,Defensive Coverage,left,62.74,34.19,62.66,41.34,63.30126493215561,41.07001537322998
2024010708,1950,54969,15,CB,Defensive Coverage,left,62.74,34.19,62.64,42.0,63.29362814664841,41.65401023864746
2024010708,1950,54969,16,CB,Defensive Coverage,left,62.74,34.19,62.61,42.66,63.32835917711258,42.26866096496582
2024010708,1950,54969,17,CB,Defensive Coverage,left,62.74,34.19,62.59,43.31,63.34227870941162,43.11313957214355
2024010708,1973,43387,1,FS,Defensive Coverage,left,45.23,26.76,44.68,26.84,44.62672255516052,26.738691345080735
2024010708,1973,43387,2,FS,Defensive Coverage,left,45.23,26.76,44.11,26.96,44.01623557090759,26.879032055139543
2024010708,1973,43387,3,FS,Defensive Coverage,left,45.23,26.76,43.55,27.11,43.33733580589294,27.007399881482126
2024010708,1973,43387,4,FS,Defensive Coverage,left,45.23,26.76,42.97,27.31,42.65598700523376,27.125332007408144
2024010708,1973,43387,5,FS,Defensive Coverage,left,45.23,26.76,42.4,27.55,41.915948133468625,27.43117065191269
2024010708,1973,43387,6,FS,Defensive Coverage,left,45.23,26.76,41.82,27.84,41.1742343711853,27.67552633047104
2024010708,1973,43387,7,FS,Defensive Coverage,left,45.23,26.76,41.24,28.17,40.48265836715698,27.942065010070802
2024010708,1973,43387,8,FS,Defensive Coverage,left,45.23,26.76,40.65,28.55,39.84949062347412,28.216552386283876
2024010708,1973,43387,9,FS,Defensive Coverage,left,45.23,26.76,40.08,28.98,39.205564956665036,28.569503555297853
2024010708,1973,43387,10,FS,Defensive Coverage,left,45.23,26.76,39.51,29.45,38.59841821670532,29.058907279968263
2024010708,1973,43387,11,FS,Defensive Coverage,left,45.23,26.76,38.94,29.95,38.003379802703854,29.6543190574646
2024010708,1973,43387,12,FS,Defensive Coverage,left,45.23,26.76,38.38,30.5,37.4527234840393,30.328714380264284
2024010708,1973,43387,13,FS,Defensive Coverage,left,45.23,26.76,37.83,31.07,36.783281784057614,30.917968521118166
2024010708,1973,43387,14,FS,Defensive Coverage,left,45.23,26.76,37.29,31.67,36.190885047912595,31.46433568954468
2024010708,1973,43387,15,FS,Defensive Coverage,left,45.23,26.76,36.74,32.29,35.71992824554443,31.978683242797853
2024010708,1973,43387,16,FS,Defensive Coverage,left,45.23,26.76,36.2,32.93,35.31954620361328,32.576090106964116
2024010708,1973,43387,17,FS,Defensive Coverage,left,45.23,26.76,35.66,33.58,35.00806949615478,33.138341197967534
2024010708,1973,43387,18,FS,Defensive Coverage,left,45.23,26.76,35.11,34.25,34.76664493560791,33.65597606658936
2024010708,1973,43387,19,FS,Defensive Coverage,left,45.23,26.76,34.56,34.92,34.35741947174072,34.12098909378052
2024010708,1973,43387,20,FS,Defensive Coverage,left,45.23,26.76,34.0,35.6,33.9290327835083,34.755910644531255
2024010708,1973,43387,21,FS,Defensive Coverage,left,45.23,26.76,33.45,36.28,33.411747436523434,35.45099712371827
2024010708,1973,43387,22,FS,Defensive Coverage,left,45.23,26.76,32.88,36.96,32.8655447769165,35.976356277465825
2024010708,1973,43387,23,FS,Defensive Coverage,left,45.23,26.76,32.3,37.64,32.287517051696774,36.53818393707276
2024010708,1973,43387,24,FS,Defensive Coverage,left,45.23,26.76,31.7,38.3,31.378039817810055,37.17748428344727
2024010708,1973,43387,25,FS,Defensive Coverage,left,45.23,26.76,31.1,38.97,30.43779514312744,37.68643070220948
2024010708,1973,43387,26,FS,Defensive Coverage,left,45.23,26.76,30.48,39.61,29.893187980651852,38.067744979858404
2024010708,1973,43387,27,FS,Defensive Coverage,left,45.23,26.76,29.85,40.26,29.55430839538574,38.469319114685064
2024010708,1973,43387,28,FS,Defensive Coverage,left,45.23,26.76,29.22,40.89,29.24459693908691,38.64007259368897
2024010708,1973,44893,1,CB,Defensive Coverage,left,56.13,42.97,55.7,43.26,55.72117585420609,43.268649728298186
2024010708,1973,44893,2,CB,Defensive Coverage,left,56.13,42.97,55.23,43.53,55.28087449550629,43.54777714729309
2024010708,1973,44893,3,CB,Defensive Coverage,left,56.13,42.97,54.72,43.79,54.73253536701203,43.82503017902374
2024010708,1973,44893,4,CB,Defensive Coverage,left,56.13,42.97,54.16,44.03,54.19624448299408,44.06345841407776
2024010708,1973,44893,5,CB,Defensive Coverage,left,56.13,42.97,53.55,44.22,53.58831990242005,44.33333870887756
2024010708,1973,44893,6,CB,Defensive Coverage,left,56.13,42.97,52.91,44.38,52.92041886329651,44.56862208366394
2024010708,1973,44893,7,CB,Defensive Coverage,left,56.13,42.97,52.23,44.51,52.29502404212952,44.76946994781494
2024010708,1973,44893,8,CB,Defensive Coverage,left,56.13,42.97,51.51,44.62,51.67915857315064,44.991623134613036
2024010708,1973,44893,9,CB,Defensive Coverage,left,56.13,42.97,50.77,44.71,50.952721481323245,45.25041887283325
2024010708,1973,44893,10,CB,Defensive Coverage,left,56.13,42.97,50.0,44.78,50.105611686706546,45.45070812225342
2024010708,1973,44893,11,CB,Defensive Coverage,left,56.13,42.97,49.2,44.85,49.345382099151614,45.60936424255371
2024010708,1973,44893,12,CB,Defensive Coverage,left,56.13,42.97,48.38,44.91,48.55184114456177,45.70784399032593
2024010708,1973,44893,13,CB,Defensive Coverage,left,56.13,42.97,47.53,44.99,47.817847137451174,45.80654522895813
2024010708,1973,44893,14,CB,Defensive Coverage,left,56.13,42.97,46.66,45.07,47.00734413146973,45.965601415634154
2024010708,1973,44893,15,CB,Defensive Coverage,left,56.13,42.97,45.78,45.16,46.14995658874512,45.988024682998656
2024010708,1973,44893,16,CB,Defensive Coverage,left,56.13,42.97,44.88,45.26,45.44093502044678,45.86194321632385
2024010708,1973,44893,17,CB,Defensive Coverage,left,56.13,42.97,43.96,45.38,44.67745674133301,45.86481711387634
2024010708,1973,44893,18,CB,Defensive Coverage,left,56.13,42.97,43.04,45.52,43.81681907653809,46.139936418533324
2024010708,1973,44893,19,CB,Defensive Coverage,left,56.13,42.97,42.12,45.66,43.09463203430176,46.319756717681884
2024010708,1973,44893,20,CB,Defensive Coverage,left,56.13,42.97,41.17,45.82,42.281578903198245,46.43146988868713
2024010708,1973,44893,21,CB,Defensive Coverage,left,56.13,42.97,40.23,45.98,41.579603080749514,46.44803735733032
2024010708,1973,44893,22,CB,Defensive Coverage,left,56.13,42.97,39.28,46.16,40.93181980133057,46.66267511367798
2024010708,1973,44893,23,CB,Defensive Coverage,left,56.13,42.97,38.32,46.36,40.33008182525635,46.89993640899658
2024010708,1973,44893,24,CB,Defensive Coverage,left,56.13,42.97,37.36,46.55,39.57786262512207,47.19922658920288
2024010708,1973,44893,25,CB,Defensive Coverage,left,56.13,42.97,36.4,46.77,38.690134887695315,47.67658779144287
2024010708,1973,44893,26,CB,Defensive Coverage,left,56.13,42.97,35.45,47.01,37.98444831848145,47.98275014877319
2024010708,1973,44893,27,CB,Defensive Coverage,left,56.13,42.97,34.5,47.26,37.39329231262207,48.15871736526489
2024010708,1973,44893,28,CB,Defensive Coverage,left,56.13,42.97,33.56,47.53,36.86422241210938,47.99196455001831
2024010708,1973,48447,1,SS,Defensive Coverage,left,54.47,23.2,54.3,23.17,54.28827725470066,23.01395472586155
2024010708,1973,48447,2,SS,Defensive Coverage,left,54.47,23.2,54.17,23.13,54.12392819046974,22.95538556277752
2024010708,1973,48447,3,SS,Defensive Coverage,left,54.47,23.2,54.08,23.09,53.972425491809844,22.871330392360687
2024010708,1973,48447,4,SS,Defensive Coverage,left,54.47,23.2,54.03,23.08,53.904589743614196,22.827253472805022
2024010708,1973,48447,5,SS,Defensive Coverage,left,54.47,23.2,54.04,23.11,53.79366973161697,22.771741819381713
2024010708,1973,48447,6,SS,Defensive Coverage,left,54.47,23.2,54.1,23.17,53.648162336349486,22.72879601716995
2024010708,1973,48447,7,SS,Defensive Coverage,left,54.47,23.2,54.18,23.27,53.55741497993469,22.75688852071762
2024010708,1973,48447,8,SS,Defensive Coverage,left,54.47,23.2,54.27,23.4,53.40617808818817,22.81329936981201
2024010708,1973,48447,9,SS,Defensive Coverage,left,54.47,23.2,54.36,23.55,53.27974280834198,22.841220808029174
2024010708,1973,48447,10,SS,Defensive Coverage,left,54.47,23.2,54.44,23.73,53.09330853939056,22.873048377037048
2024010708,1973,48447,11,SS,Defensive Coverage,left,54.47,23.2,54.5,23.92,52.84504780292511,22.904190015792846
2024010708,1973,48447,12,SS,Defensive Coverage,left,54.47,23.2,54.54,24.11,52.650248141288756,22.972252172231673
2024010708,1973,48447,13,SS,Defensive Coverage,left,54.47,23.2,54.56,24.3,52.4604522895813,23.033494022488593
2024010708,1973,48447,14,SS,Defensive Coverage,left,54.47,23.2,54.56,24.49,52.1636092376709,23.026238483190536
2024010708,1973,48447,15,SS,Defensive Coverage,left,54.47,23.2,54.55,24.67,51.94417831420898,23.23529955819249
2024010708,1973,48447,16,SS,Defensive Coverage,left,54.47,23.2,54.51,24.84,51.766119928359984,23.630999279022216
2024010708,1973,48447,17,SS,Defensive Coverage,left,54.47,23.2,54.45,25.0,51.693535776138305,23.85033781528473
2024010708,1973,48447,18,SS,Defensive Coverage,left,54.47,23.2,54.39,25.16,51.462480754852294,23.971080017089843
2024010708,1973,48447,19,SS,Defensive Coverage,left,54.47,23.2,54.31,25.3,51.17428085327148,24.040259671211242
2024010708,1973,48447,20,SS,Defensive Coverage,left,54.47,23.2,54.23,25.44,50.792921752929686,24.144272756576537
2024010708,1973,48447,21,SS,Defensive Coverage,left,54.47,23.2,54.13,25.56,50.44446823120117,24.625564050674438
2024010708,1973,48447,22,SS,Defensive Coverage,left,54.47,23.2,54.04,25.68,50.1266424369812,25.341183853149413
2024010708,1973,48447,23,SS,Defensive Coverage,left,54.47,23.2,53.95,25.8,50.066627712249755,25.862115097045898
2024010708,1973,48447,24,SS,Defensive Coverage,left,54.47,23.2,53.85,25.9,50.05120632171631,26.106068801879882
2024010708,1973,48447,25,SS,Defensive Coverage,left,54.47,23.2,53.75,26.01,49.9392440032959,26.18888111114502
2024010708,1973,48447,26,SS,Defensive Coverage,left,54.47,23.2,53.65,26.1,49.181837768554686,26.353791904449462
2024010708,1973,48447,27,SS,Defensive Coverage,left,54.47,23.2,53.56,26.2,48.13704177856445,26.77250165939331
2024010708,1973,48447,28,SS,Defensive Coverage,left,54.47,23.2,53.47,26.29,47.27374240875244,27.069645595550536
2024010708,1973,54969,1,CB,Defensive Coverage,left,58.52,32.11,58.39,32.32,58.40266132771969,32.19357463777065
2024010708,1973,54969,2,CB,Defensive Coverage,left,58.52,32.11,58.26,32.53,58.2763169002533,32.49518035411835
2024010708,1973,54969,3,CB,Defensive Coverage,left,58.52,32.11,58.13,32.74,58.19347556352616,32.7774148440361
2024010708,1973,54969,4,CB,Defensive Coverage,left,58.52,32.11,57.99,32.95,58.10535832166672,33.017588958740234
2024010708,1973,54969,5,CB,Defensive Coverage,left,58.52,32.11,57.82,33.14,58.03850563287735,33.28420148849487
2024010708,1973,54969,6,CB,Defensive Coverage,left,58.52,32.11,57.63,33.31,57.9177564573288,33.55478929042816
2024010708,1973,54969,7,CB,Defensive Coverage,left,58.52,32.11,57.42,33.47,57.82900722742081,33.788571105003356
2024010708,1973,54969,8,CB,Defensive Coverage,left,58.52,32.11,57.18,33.62,57.621410984992984,34.070211396217346
2024010708,1973,54969,9,CB,Defensive Coverage,left,58.52,32.11,56.91,33.77,57.48889996528626,34.33116661071777
2024010708,1973,54969,10,CB,Defensive Coverage,left,58.52,32.11,56.63,33.92,57.26336373806,34.55400906562805
2024010708,1973,54969,11,CB,Defensive Coverage,left,58.52,32.11,56.32,34.06,56.99005188465119,34.81430374145508
2024010708,1973,54969,12,CB,Defensive Coverage,left,58.52,32.11,56.0,34.21,56.745792527198795,35.0614467716217
2024010708,1973,54969,13,CB,Defensive Coverage,left,58.52,32.11,55.66,34.37,56.470327634811404,35.28692017555237
2024010708,1973,54969,14,CB,Defensive Coverage,left,58.52,32.11,55.3,34.52,56.13527442932129,35.56583891868591
2024010708,1973,54969,15,CB,Defensive Coverage,left,58.52,32.11,54.93,34.69,55.83368899345398,35.796009883880615
2024010708,1973,54969,16,CB,Defensive Coverage,left,58.52,32.11,54.55,34.87,55.48184778213501,35.9795867061615
2024010708,1973,54969,17,CB,Defensive Coverage,left,58.52,32.11,54.15,35.05,55.111907978057864,36.2391127204895
2024010708,1973,54969,18,CB,Defensive Coverage,left,58.52,32.11,53.75,35.23,54.73456241607666,36.5853098487854
2024010708,1973,54969,19,CB,Defensive Coverage,left,58.52,32.11,53.34,35.41,54.47725679397583,36.96515069961548
2024010708,1973,54969,20,CB,Defensive Coverage,left,58.52,32.11,52.92,35.59,53.9938941192627,37.41128240585327
2024010708,1973,54969,21,CB,Defensive Coverage,left,58.52,32.11,52.51,35.78,53.20395853042603,37.86385856628418
2024010708,1973,54969,22,CB,Defensive Coverage,left,58.52,32.11,52.09,35.97,52.82831909179688,38.36859308242798
2024010708,1973,54969,23,CB,Defensive Coverage,left,58.52,32.11,51.68,36.17,52.766764659881595,38.85809217453003
2024010708,1973,54969,24,CB,Defensive Coverage,left,58.52,32.11,51.26,36.35,52.66321517944336,39.2542608833313
2024010708,1973,54969,25,CB,Defensive Coverage,left,58.52,32.11,50.84,36.54,52.30871011734009,39.4717467880249
2024010708,1973,54969,26,CB,Defensive Coverage,left,58.52,32.11,50.42,36.73,51.515180130004886,39.76088987350464
2024010708,1973,54969,27,CB,Defensive Coverage,left,58.52,32.11,49.99,36.91,50.31372310638428,40.0632527923584
2024010708,1973,54969,28,CB,Defensive Coverage,left,58.52,32.11,49.57,37.11,49.35064460754395,40.312436447143554
2024010708,1973,55965,1,WR,Targeted Receiver,left,55.74,44.26,55.0,44.69,54.830280771255495,44.63686175107956
2024010708,1973,55965,2,WR,Targeted Receiver,left,55.74,44.26,54.24,45.11,54.14822470188141,44.95306659698486
2024010708,1973,55965,3,WR,Targeted Receiver,left,55.74,44.26,53.47,45.49,53.35576557159424,45.36540986061096
2024010708,1973,55965,4,WR,Targeted Receiver,left,55.74,44.26,52.7,45.85,52.67022918701172,45.67187763214111
2024010708,1973,55965,5,WR,Targeted Receiver,left,55.74,44.26,51.92,46.18,51.8079087638855,46.017080793380735
2024010708,1973,55965,6,WR,Targeted Receiver,left,55.74,44.26,51.12,46.47,50.90150712966919,46.26604104995727
2024010708,1973,55965,7,WR,Targeted Receiver,left,55.74,44.26,50.28,46.73,50.06580900192261,46.47466541290283
2024010708,1973,55965,8,WR,Targeted Receiver,left,55.74,44.26,49.4,46.97,49.30356382369995,46.75525427818298
2024010708,1973,55965,9,WR,Targeted Receiver,left,55.74,44.26,48.49,47.19,48.52519630432129,47.03311587333679
2024010708,1973,55965,10,WR,Targeted Receiver,left,55.74,44.26,47.58,47.38,47.765047302246096,47.20530153274536
2024010708,1973,55965,11,WR,Targeted Receiver,left,55.74,44.26,46.66,47.57,46.9133980178833,47.38919759750366
2024010708,1973,55965,12,WR,Targeted Receiver,left,55.74,44.26,45.73,47.73,46.020692100524904,47.55407954216003
2024010708,1973,55965,13,WR,Targeted Receiver,left,55.74,44.26,44.8,47.89,45.15395664215088,47.67954207420349
2024010708,1973,55965,14,WR,Targeted Receiver,left,55.74,44.26,43.87,48.03,44.146251907348635,47.756479034423826
2024010708,1973,55965,15,WR,Targeted Receiver,left,55.74,44.26,42.95,48.16,43.18965267181397,47.871586093902586
2024010708,1973,55965,16,WR,Targeted Receiver,left,55.74,44.26,42.04,48.28,42.40279411315918,47.96950388908386
2024010708,1973,55965,17,WR,Targeted Receiver,left,55.74,44.26,41.13,48.39,41.60728000640869,48.01893688201904
2024010708,1973,55965,18,WR,Targeted Receiver,left,55.74,44.26,40.23,48.5,41.03070091247559,48.281999835968016
2024010708,1973,55965,19,WR,Targeted Receiver,left,55.74,44.26,39.33,48.6,40.270208587646486,48.516064414978025
2024010708,1973,55965,20,WR,Targeted Receiver,left,55.74,44.26,38.43,48.69,39.356146087646486,48.52068878173828
2024010708,1973,55965,21,WR,Targeted Receiver,left,55.74,44.26,37.54,48.79,38.53611396789551,48.591026554107664
2024010708,1973,55965,22,WR,Targeted Receiver,left,55.74,44.26,36.67,48.89,37.74641250610352,48.68184066772461
2024010708,1973,55965,23,WR,Targeted Receiver,left,55.74,44.26,35.81,48.99,37.08840202331543,48.99397159576416
2024010708,1973,55965,24,WR,Targeted Receiver,left,55.74,44.26,34.97,49.1,36.18755744934082,49.271544704437254
2024010708,1973,55965,25,WR,Targeted Receiver,left,55.74,44.26,34.15,49.21,35.39113639831543,49.698503742218016
2024010708,1973,55965,26,WR,Targeted Receiver,left,55.74,44.26,33.36,49.33,34.68467163085938,50.04048753738403
2024010708,1973,55965,27,WR,Targeted Receiver,left,55.74,44.26,32.57,49.48,34.175420989990236,50.11276746749878
2024010708,1973,55965,28,WR,Targeted Receiver,left,55.74,44.26,31.82,49.63,33.61777137756348,50.01
2024010708,1998,41282,1,WR,Targeted Receiver,left,17.18,15.23,16.85,15.15,16.80967562675476,15.14625201702118
2024010708,1998,41282,2,WR,Targeted Receiver,left,17.18,15.23,16.53,14.99,16.498720877170562,14.978444259166718
2024010708,1998,41282,3,WR,Targeted Receiver,left,17.18,15.23,16.23,14.78,16.16524284362793,14.805078189373017
2024010708,1998,41282,4,WR,Targeted Receiver,left,17.18,15.23,15.93,14.5,15.903247528076172,14.511518936157227
2024010708,1998,41282,5,WR,Targeted Receiver,left,17.18,15.23,15.66,14.18,15.639582686424255,14.160716156959534
2024010708,1998,41282,6,WR,Targeted Receiver,left,17.18,15.23,15.39,13.78,15.427049570083618,13.792431931495667
2024010708,1998,41282,7,WR,Targeted Receiver,left,17.18,15.23,15.15,13.33,15.2105517911911,13.414041142463685
2024010708,1998,41282,8,WR,Targeted Receiver,left,17.18,15.23,14.93,12.85,15.023024730682373,12.899833183288575
2024010708,1998,41282,9,WR,Targeted Receiver,left,17.18,15.23,14.72,12.32,14.81429307937622,12.414211730957032
2024010708,1998,41282,10,WR,Targeted Receiver,left,17.18,15.23,14.53,11.76,14.610664777755737,11.849654178619385
2024010708,1998,41282,11,WR,Targeted Receiver,left,17.18,15.23,14.35,11.16,14.433633260726928,11.281783323287964
2024010708,1998,41282,12,WR,Targeted Receiver,left,17.18,15.23,14.17,10.54,14.237240962982177,10.749874095916748
2024010708,1998,41282,13,WR,Targeted Receiver,left,17.18,15.23,14.0,9.9,14.076610736846924,10.184176902770997
2024010708,1998,41282,14,WR,Targeted Receiver,left,17.18,15.23,13.83,9.26,13.93936198234558,9.57047555923462
2024010708,1998,41282,15,WR,Targeted Receiver,left,17.18,15.23,13.65,8.61,13.802638702392578,9.070659618377686
2024010708,1998,42929,1,ILB,Defensive Coverage,left,17.05,22.78,17.01,22.35,16.993225596100093,22.380997745990754
2024010708,1998,42929,2,ILB,Defensive Coverage,left,17.05,22.78,16.99,21.9,16.950544673204423,21.938052742481233
2024010708,1998,42929,3,ILB,Defensive Coverage,left,17.05,22.78,16.99,21.45,16.93378205895424,21.518336086273194
2024010708,1998,42929,4,ILB,Defensive Coverage,left,17.05,22.78,17.01,20.98,16.92171745300293,20.99690833568573
2024010708,1998,42929,5,ILB,Defensive Coverage,left,17.05,22.78,17.04,20.5,16.89567527472973,20.43689468383789
2024010708,1998,42929,6,ILB,Defensive Coverage,left,17.05,22.78,17.08,20.0,16.89979444742203,19.939513235092164
2024010708,1998,42929,7,ILB,Defensive Coverage,left,17.05,22.78,17.11,19.49,16.84575176537037,19.36873438835144
2024010708,1998,42929,8,ILB,Defensive Coverage,left,17.05,22.78,17.15,18.95,16.849827054142953,18.831121950149537
2024010708,1998,42929,9,ILB,Defensive Coverage,left,17.05,22.78,17.17,18.4,16.84067049920559,18.285723476409913
2024010708,1998,42929,10,ILB,Defensive Coverage,left,17.05,22.78,17.19,17.83,16.86958891451359,17.765626697540284
